OrdStatus,ExecTransType,ClientOrderID,Fill ID,ID of Order Or Fill for Action,LotNumber,Symbol,SecurityType,Security Currency,Security Description,BuySellShortCover,OpenClose,IDSource,SecurityID,ISIN,CUSIP,SEDOL,Bloomberg,CINS,WhenIssued,IssueDate,Maturity Date,Coupon %,ExecutionInterestDays,AccruedInterest,FaceValue,RollableType,Repo Currency,Day Count Fraction / Repo Calendar,RepoLoanAmount,Trader,OrderQty,FillQty,CumQty,HairCut,Avg Price,FillPrice,TradeDate,TradeTime,OrigDate,Unused,SettlementDate,Executing User,Comment,Account,Fund,SubFund,AllocationCode,StrategyCode,Execution Broker,Clearing Agent,ContractSize,Commission,FX Rate,FWD FX points,Fee,CurrencyTraded,SettleCurrency,FX/BASE rate,BASE/FX rate,StrikePrice,PutOrCall,Derivative Expiry,SubStrategy,OrderGroup,RepoPenalty,CommissionTurn,AllocRule,PaymentFreq,RateSource,Spread,CurrentFace,CurrentPrincipalFactor,AccrualFactor,Tax Rate,Expenses,Fees,PostCommAndFeesOnInit,Implied Commission Flag,Transaction Type,Master Confrim Type,Matrix Term,EMInternalSeqNo.,ObjectivePrice,MarketPrice,Stop Price,NetConsdieration,Fixing Date,Delivery Instructions,Force Match ID,Force Match Type,Force Match Notes,Commission Rate for Allocation,Commission Amount for Fill,Expense Amount for Fill,Fee Amount for Fill,Standard Strategy,Strategy Link Name,Strategy Group,Fill FX Settle Amount,Reserved,Reserved.1,Deal Attributes,Finance Leg,Performance Leg,Attributes,Deal Symbol,Initial margin type ,Initial Margin Amount,Initial margin CCY ,Confirm Status,Counterparty,Trader Notes,"Convert Price
to Settle Ccy",Bond Coupon Type,Generic Fees Enabled,Generic Fees Listing,Order Level Attributes,Settling/Sub,Confirmation Time,Confirmation Means,Payment Date
N,2,20200817J1000111,20200817J1000111,,,,CFD,CNY,GUANGZHOU SIE -A,S,,RIC,300687.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-4100.0,,,,3.0304,3.0304,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,17.2541,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000112,20200817J1000112,,,,CFD,CNY,GUANHAO BIOTEC-A,S,,RIC,300238.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-37000.0,,,,4.2697,4.2697,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,219.3853,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000113,20200817J1000113,,,,CFD,CNH,GUOSEN SECURIT-A,BC,,RIC,002736.ZK,,,,,,,,20210824,,,,,,,,,DFLT,148400.0,,,,2.1104,2.1104,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,81.0205,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000114,20200817J1000114,,,,CFD,CNH,GUOSHENG FINAN-A,B,,RIC,002670.ZK,,,,,,,,20210922,,,,,,,,,DFLT,269900.0,,,,1.5253,1.5253,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,106.5012,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000115,20200817J1000115,,,,CFD,CNH,GUOTAI JUNAN S-A,BC,,RIC,601211.SH,,,,,,,,20210927,,,,,,,,,DFLT,8800.0,,,,2.9103,2.9103,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,6.6255,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000116,20200817J1000116,,,,CFD,CNH,GUOYUAN SECURI-A,SS,,RIC,000728.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-12500.0,,,,1.5225,1.5225,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,23.9546,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-600.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000117,20200817J1000117,,,,CFD,CNY,AVIC SANXIN-A,S,,RIC,002163.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-46200.0,,,,3.1889,3.1889,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,204.5933,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000118,20200817J1000118,,,,CFD,CNY,AVIC SANXIN-A,B,,RIC,002163.SZ,,,,,,,,20210924,,,,,,,,,DFLT,912100.0,,,,3.0973,3.0973,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1098.0959,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000119,20200817J1000119,,,,CFD,CNY,HAINAN EXPRESS-A,S,,RIC,000886.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-240300.0,,,,0.9121,0.9121,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,304.372,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000120,20200817J1000120,,,,CFD,CNY,HAINAN EXPRESS-A,B,,RIC,000886.SZ,,,,,,,,20210924,,,,,,,,,DFLT,9800.0,,,,0.898,0.898,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,3.4207,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000121,20200817J1000121,,,,CFD,CNY,HAINAN HAIYAO-A,S,,RIC,000566.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-290077.0,,,,1.4211,1.4211,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,572.4616,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000122,20200817J1000122,,,,CFD,CNY,HAINAN HAIYAO-A,B,,RIC,000566.SZ,,,,,,,,20210924,,,,,,,,,DFLT,157100.0,,,,1.4419,1.4419,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,88.0493,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000123,20200817J1000123,,,,CFD,CNY,HAINAN JINGLIA-A,B,,RIC,000505.SZ,,,,,,,,20210924,,,,,,,,,DFLT,456972.0,,,,1.465,1.465,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,260.2206,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000124,20200817J1000124,,,,CFD,CNH,HAISCO PHARMAC-A,S,,RIC,002653.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-18100.0,,,,3.7169,3.7169,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,84.6802,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000125,20200817J1000125,,,,CFD,CNH,HANG ZHOU GREA-A,S,,RIC,002444.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-780100.0,,,,3.2425,3.2425,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,3183.8492,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000126,20200817J1000126,,,,CFD,CNH,HANGZHOU HIKVI-A,BC,,RIC,002415.ZK,,,,,,,,20210922,,,,,,,,,DFLT,1300.0,,,,5.6858,5.6858,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1.9122,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000127,20200817J1000127,,,,CFD,CNH,HANGZHOU ROBAM-A,SS,,RIC,002508.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-2400.0,,,,6.0764,6.0764,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,18.3561,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-360.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000128,20200817J1000128,,,,CFD,CNH,HANGZHOU TIGER-A,SS,,RIC,300347.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-2700.0,,,,14.5128,14.5128,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,49.3216,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-520.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000129,20200817J1000129,,,,CFD,CNH,HEBEI CHENGDE-A,B,,RIC,000848.ZK,,,,,,,,20210824,,,,,,,,,DFLT,31800.0,,,,1.1404,1.1404,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,9.3817,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000130,20200817J1000130,,,,CFD,CNH,HENAN SHUAN-A,SS,,RIC,000895.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-26500.0,,,,7.6044,7.6044,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,253.6489,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-175.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000131,20200817J1000131,,,,CFD,CNY,HENAN YUNENG-A,S,,RIC,001896.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-27000.0,,,,0.5838,0.5838,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,21.8895,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000132,20200817J1000132,,,,CFD,CNH,HENGYI PETROCH-A,BC,,RIC,000703.ZK,,,,,,,,20210922,,,,,,,,,DFLT,135960.0,,,,1.5705,1.5705,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,55.239,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000133,20200817J1000133,,,,CFD,CNH,HONGFA TECHNOL-A,S,,RIC,600885.SH,,,,,,,,20210927,,,,,,,,,DFLT,-5600.0,,,,6.9202,6.9202,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,48.7786,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000134,20200817J1000134,,,,CFD,CNH,HONGFA TECHNOL-A,B,,RIC,600885.SH,,,,,,,,20210927,,,,,,,,,DFLT,5600.0,,,,6.7313,6.7313,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,9.7518,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000135,20200817J1000135,,,,CFD,CNH,HONGTA SECURIT-A,SS,,RIC,601236.SH,,,,,,,,20210824,,,,,,,,,DFLT,-100.0,,,,3.2377,3.2377,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.4075,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-825.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000136,20200817J1000136,,,,CFD,CNH,HOSHINE SILICO-A,SS,,RIC,603260.SH,,,,,,,,20210927,,,,,,,,,DFLT,-3800.0,,,,4.3421,4.3421,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,20.7685,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-450.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000137,20200817J1000137,,,,CFD,CNH,HUABAO FLAVOUR-A,B,,RIC,300741.ZK,,,,,,,,20210922,,,,,,,,,DFLT,200.0,,,,8.5081,8.5081,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.4402,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000138,20200817J1000138,,,,CFD,CNH,HUABAO FLAVOUR-A,S,,RIC,300741.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-200.0,,,,8.3891,8.3891,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,2.1119,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000139,20200817J1000139,,,,CFD,CNH,HUADONG MEDICI-A,SS,,RIC,000963.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-500.0,,,,3.8529,3.8529,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,2.4248,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-735.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000140,20200817J1000140,,,,CFD,CNY,HUATU CENDES-A,S,,RIC,300492.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-700.0,,,,6.7738,6.7738,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,6.5847,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000141,20200817J1000141,,,,CFD,CNY,HUATU CENDES-A,B,,RIC,300492.SZ,,,,,,,,20210924,,,,,,,,,DFLT,700.0,,,,6.7897,6.7897,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1.8474,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000142,20200817J1000142,,,,CFD,CNH,HUBEI BIOCAUSE-A,BC,,RIC,000627.ZK,,,,,,,,20210922,,,,,,,,,DFLT,246900.0,,,,0.8721,0.8721,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,55.7037,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000143,20200817J1000143,,,,CFD,CNH,HUBEI JUMPCAN -A,SS,,RIC,600566.SH,,,,,,,,20210824,,,,,,,,,DFLT,-2400.0,,,,3.5012,3.5012,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,10.5767,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-1365.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000144,20200817J1000144,,,,CFD,CNH,HUIZHOU DESAY -A,SS,,RIC,002920.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-26000.0,,,,10.171,10.171,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,332.8582,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-520.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000145,20200817J1000145,,,,CFD,CNH,HUMANWELL HEAL-A,B,,RIC,600079.SH,,,,,,,,20210927,,,,,,,,,DFLT,145400.0,,,,5.1514,5.1514,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,193.7698,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000146,20200817J1000146,,,,CFD,CNY,HUNAN JINGFENG-A,B,,RIC,000908.SZ,,,,,,,,20210924,,,,,,,,,DFLT,16800.0,,,,0.8966,0.8966,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,5.8549,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000147,20200817J1000147,,,,CFD,CNY,HUNAN JINGFENG-A,S,,RIC,000908.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-18200.0,,,,0.9061,0.9061,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,22.9011,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000148,20200817J1000148,,,,CFD,CNY,HYBIO PHARMACE-A,B,,RIC,300199.SZ,,,,,,,,20210924,,,,,,,,,DFLT,76600.0,,,,1.1278,1.1278,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,33.5796,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000149,20200817J1000149,,,,CFD,CNH,INDUSTRIAL-A,BC,,RIC,601377.SH,,,,,,,,20210927,,,,,,,,,DFLT,126000.0,,,,1.2544,1.2544,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,40.8887,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000150,20200817J1000150,,,,CFD,CNY,INKON LIFE-A,B,,RIC,300143.SZ,,,,,,,,20210924,,,,,,,,,DFLT,86800.0,,,,3.2397,3.2397,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,109.3048,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000151,20200817J1000151,,,,CFD,CNH,JASON FURNITUR-A,SS,,RIC,603816.SH,,,,,,,,20210927,,,,,,,,,DFLT,-100.0,,,,9.3251,9.3251,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1.1738,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-1370.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000152,20200817J1000152,,,,CFD,CNY,JIANGSU CANLON-A,S,,RIC,300715.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-1000.0,,,,8.3094,8.3094,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,11.5393,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000153,20200817J1000153,,,,CFD,CNY,JIANGSU CHANGH-A,S,,RIC,300196.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-71500.0,,,,2.1173,2.1173,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,210.2311,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000154,20200817J1000154,,,,CFD,CNY,HENGBAO CO LTD-A,B,,RIC,002104.SZ,,,,,,,,20210924,,,,,,,,,DFLT,498000.0,,,,1.5209,1.5209,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,294.4046,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000155,20200817J1000155,,,,CFD,CNY,JIANGSU TRANSI-A,S,,RIC,002866.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-151800.0,,,,3.2612,3.2612,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,687.4762,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000156,20200817J1000156,,,,CFD,CNH,JIANGSU YANGHE-A,SS,,RIC,002304.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-100.0,,,,18.9667,18.9667,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,2.3873,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-515.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000157,20200817J1000157,,,,CFD,CNH,JIANGSU YUYUE-A,B,,RIC,002223.ZK,,,,,,,,20210922,,,,,,,,,DFLT,600.0,,,,4.9553,4.9553,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.7692,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000158,20200817J1000158,,,,CFD,CNH,JIANGSU YUYUE-A,S,,RIC,002223.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-600.0,,,,4.9639,4.9639,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,3.7488,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000159,20200817J1000159,,,,CFD,CNH,JIANGSU ZHONG-A,SS,,RIC,000961.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-52700.0,,,,1.4939,1.4939,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,99.0956,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-570.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000160,20200817J1000160,,,,CFD,CNY,JIANGSU ZITIAN-A,S,,RIC,300280.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-4000.0,,,,5.7962,5.7962,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,32.1967,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000161,20200817J1000161,,,,CFD,CNY,JIANGXI SYNERG-A,S,,RIC,300636.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-2900.0,,,,4.6615,4.6615,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,18.7729,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000162,20200817J1000162,,,,CFD,CNH,JILIN AODONG P-A,B,,RIC,000623.ZK,,,,,,,,20210922,,,,,,,,,DFLT,72100.0,,,,2.5455,2.5455,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,47.4794,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000163,20200817J1000163,,,,CFD,CNH,JOINTO ENERGY-A,B,,RIC,000600.ZK,,,,,,,,20210922,,,,,,,,,DFLT,53200.0,,,,0.8055,0.8055,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,11.086,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000164,20200817J1000164,,,,CFD,CNH,JOYOUNG CO -A,S,,RIC,002242.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-58027.0,,,,5.6481,5.6481,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,412.5292,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000165,20200817J1000165,,,,CFD,CNY,KE HUA HENG-A,B,,RIC,002335.SZ,,,,,,,,20210924,,,,,,,,,DFLT,60300.0,,,,4.1976,4.1976,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,98.3859,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000166,20200817J1000166,,,,CFD,CNY,KINGNET NETWOR-A,S,,RIC,002517.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-154700.0,,,,0.8847,0.8847,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,190.0618,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000167,20200817J1000167,,,,CFD,CNH,KUANG-CHI TECH-A,S,,RIC,002625.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-50000.0,,,,3.5308,3.5308,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,222.2109,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
