OrdStatus,ExecTransType,ClientOrderID,Fill ID,ID of Order Or Fill for Action,LotNumber,Symbol,SecurityType,Security Currency,Security Description,BuySellShortCover,OpenClose,IDSource,SecurityID,ISIN,CUSIP,SEDOL,Bloomberg,CINS,WhenIssued,IssueDate,Maturity Date,Coupon %,ExecutionInterestDays,AccruedInterest,FaceValue,RollableType,Repo Currency,Day Count Fraction / Repo Calendar,RepoLoanAmount,Trader,OrderQty,FillQty,CumQty,HairCut,Avg Price,FillPrice,TradeDate,TradeTime,OrigDate,Unused,SettlementDate,Executing User,Comment,Account,Fund,SubFund,AllocationCode,StrategyCode,Execution Broker,Clearing Agent,ContractSize,Commission,FX Rate,FWD FX points,Fee,CurrencyTraded,SettleCurrency,FX/BASE rate,BASE/FX rate,StrikePrice,PutOrCall,Derivative Expiry,SubStrategy,OrderGroup,RepoPenalty,CommissionTurn,AllocRule,PaymentFreq,RateSource,Spread,CurrentFace,CurrentPrincipalFactor,AccrualFactor,Tax Rate,Expenses,Fees,PostCommAndFeesOnInit,Implied Commission Flag,Transaction Type,Master Confrim Type,Matrix Term,EMInternalSeqNo.,ObjectivePrice,MarketPrice,Stop Price,NetConsdieration,Fixing Date,Delivery Instructions,Force Match ID,Force Match Type,Force Match Notes,Commission Rate for Allocation,Commission Amount for Fill,Expense Amount for Fill,Fee Amount for Fill,Standard Strategy,Strategy Link Name,Strategy Group,Fill FX Settle Amount,Reserved,Reserved.1,Deal Attributes,Finance Leg,Performance Leg,Attributes,Deal Symbol,Initial margin type ,Initial Margin Amount,Initial margin CCY ,Confirm Status,Counterparty,Trader Notes,"Convert Price
to Settle Ccy",Bond Coupon Type,Generic Fees Enabled,Generic Fees Listing,Order Level Attributes,Settling/Sub,Confirmation Time,Confirmation Means,Payment Date
N,2,20200713M1000523,20200713M1000523,,,,CFD,CNH,TIBET CHEEZHEN-A,SS,,RIC,002287.ZK,,,,,,,,20220310,,,,,,,,,DFLT,19886,,,,3.3156,3.3156,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,86.3076,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000524,20200713M1000524,,,,CFD,CNH,GUANGZHOU TINC-A,SS,,RIC,002709.ZK,,,,,,,,20220310,,,,,,,,,DFLT,70000,,,,6.2229,6.2229,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,570.2043,6.9981,,,CNH,USD,,,,,,,,,,,4,,-645,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000525,20200713M1000525,,,,CFD,CNH,TIANJIN CHASE-A,SS,,RIC,300026.ZK,,,,,,,,20220310,,,,,,,,,DFLT,3000,,,,0.8717,0.8717,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,3.4232,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000526,20200713M1000526,,,,CFD,CNH,TOLY BREAD-A,SS,,RIC,603866.SH,,,,,,,,20220310,,,,,,,,,DFLT,54600,,,,7.9773,7.9773,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,570.1488,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000527,20200713M1000527,,,,CFD,CNH,TONGYU COMMUNI-A,SS,,RIC,002792.ZK,,,,,,,,20220310,,,,,,,,,DFLT,7900,,,,3.9089,3.9089,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,40.4223,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000528,20200713M1000528,,,,CFD,CNH,TOPCHOICE MEDI-A,SS,,RIC,600763.SH,,,,,,,,20220310,,,,,,,,,DFLT,11028,,,,22.8778,22.8778,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,330.256,6.9981,,,CNH,USD,,,,,,,,,,,4,,-845,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000529,20200713M1000529,,,,CFD,CNH,GUANGDONG TOPS-A,SS,,RIC,300607.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1500,,,,7.0005,7.0005,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,13.7455,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000530,20200713M1000530,,,,CFD,CNH,FUJIAN TORCH E-A,SS,,RIC,603678.SH,,,,,,,,20220310,,,,,,,,,DFLT,100,,,,4.8613,4.8613,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.6363,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000531,20200713M1000531,,,,CFD,CNH,CHANGZHOU TRON-A,SS,,RIC,300429.ZK,,,,,,,,20220310,,,,,,,,,DFLT,3530,,,,3.0523,3.0523,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,14.104,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000532,20200713M1000532,,,,CFD,CNH,VALIANT CO LTD-A,SS,,RIC,002643.ZK,,,,,,,,20220310,,,,,,,,,DFLT,61100,,,,2.7456,2.7456,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,219.5928,6.9981,,,CNH,USD,,,,,,,,,,,4,,-890,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000533,20200713M1000533,,,,CFD,CNH,BEIJING WANJI-A,SS,,RIC,300552.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1347,,,,7.9179,7.9179,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,13.961,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000534,20200713M1000534,,,,CFD,CNH,VATS LIQUOR CH-A,SS,,RIC,300755.ZK,,,,,,,,20220310,,,,,,,,,DFLT,5600,,,,5.1605,5.1605,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,37.8285,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000535,20200713M1000535,,,,CFD,CNH,WALVAX BIOTECH-A,SS,,RIC,300142.ZK,,,,,,,,20220310,,,,,,,,,DFLT,51751,,,,8.3826,8.3826,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,567.8546,6.9981,,,CNH,USD,,,,,,,,,,,4,,-845,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000536,20200713M1000536,,,,CFD,CNH,WANDA FILM HOL-A,SS,,RIC,002739.ZK,,,,,,,,20220310,,,,,,,,,DFLT,68400,,,,2.7194,2.7194,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,243.4831,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000537,20200713M1000537,,,,CFD,CNH,WANGFUJING GRO-A,SS,,RIC,600859.SH,,,,,,,,20220310,,,,,,,,,DFLT,16400,,,,10.1284,10.1284,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,217.4324,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000538,20200713M1000538,,,,CFD,CNH,WANGNENG ENVIR-A,SS,,RIC,002034.ZK,,,,,,,,20220310,,,,,,,,,DFLT,5800,,,,2.7328,2.7328,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,20.748,6.9981,,,CNH,USD,,,,,,,,,,,4,,-695,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000539,20200713M1000539,,,,CFD,CNH,ZHEJIANG WANLI-A,SS,,RIC,002434.ZK,,,,,,,,20220310,,,,,,,,,DFLT,28800,,,,1.3893,1.3893,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,52.3755,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000540,20200713M1000540,,,,CFD,CNH,SHANGHAI WEAVE-A,SS,,RIC,603039.SH,,,,,,,,20220310,,,,,,,,,DFLT,12780,,,,11.2576,11.2576,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,188.3286,6.9981,,,CNH,USD,,,,,,,,,,,4,,-295,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000541,20200713M1000541,,,,CFD,CNH,WEIFU HIGH-TEC-A,SS,,RIC,000581.ZK,,,,,,,,20220310,,,,,,,,,DFLT,13400,,,,3.2851,3.2851,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,57.6226,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000542,20200713M1000542,,,,CFD,CNH,SHENZHEN WEIGU-A,SS,,RIC,002880.ZK,,,,,,,,20220310,,,,,,,,,DFLT,3500,,,,9.4023,9.4023,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,43.0766,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000543,20200713M1000543,,,,CFD,CNH,AN HUI WENERGY-A,SS,,RIC,000543.ZK,,,,,,,,20220310,,,,,,,,,DFLT,93240,,,,0.6202,0.6202,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,75.6961,6.9981,,,CNH,USD,,,,,,,,,,,4,,-795,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000544,20200713M1000544,,,,CFD,CNH,CHINA WEST CON-A,SS,,RIC,002302.ZK,,,,,,,,20220310,,,,,,,,,DFLT,600,,,,1.5761,1.5761,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,1.2379,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000545,20200713M1000545,,,,CFD,CNH,ZHEJIANG WOLWO-A,SS,,RIC,300357.ZK,,,,,,,,20220310,,,,,,,,,DFLT,36697,,,,9.2046,9.2046,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,442.1556,6.9981,,,CNH,USD,,,,,,,,,,,4,,-795,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000546,20200713M1000546,,,,CFD,CNH,GUANGZHOU WOND-A,SS,,RIC,300482.ZK,,,,,,,,20220310,,,,,,,,,DFLT,13100,,,,14.5425,14.5425,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,249.3733,6.9981,,,CNH,USD,,,,,,,,,,,4,,-295,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000547,20200713M1000547,,,,CFD,CNH,WPG SHANGHAI S-A,SS,,RIC,603956.SH,,,,,,,,20220310,,,,,,,,,DFLT,17906,,,,2.6473,2.6473,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,62.0499,6.9981,,,CNH,USD,,,,,,,,,,,4,,-795,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000548,20200713M1000548,,,,CFD,CNH,WUHAN DEPT STO-A,SS,,RIC,000501.ZK,,,,,,,,20220310,,,,,,,,,DFLT,2200,,,,3.5724,3.5724,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,10.2878,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000549,20200713M1000549,,,,CFD,CNH,WUS PRINTED-A,SS,,RIC,002463.ZK,,,,,,,,20220310,,,,,,,,,DFLT,39800,,,,3.8918,3.8918,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,202.7558,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000550,20200713M1000550,,,,CFD,CNH,WUXI LEAD INTE-A,SS,,RIC,300450.ZK,,,,,,,,20220310,,,,,,,,,DFLT,15471,,,,7.3859,7.3859,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,149.5758,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000551,20200713M1000551,,,,CFD,CNH,ZHEJIANG XINAN-A,SS,,RIC,600596.SH,,,,,,,,20220310,,,,,,,,,DFLT,33000,,,,1.297,1.297,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,56.0265,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000552,20200713M1000552,,,,CFD,CNH,CHANGZHOU XING-A,SS,,RIC,601799.SH,,,,,,,,20220310,,,,,,,,,DFLT,11600,,,,18.5133,18.5133,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,281.1134,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000553,20200713M1000553,,,,CFD,CNH,SHINVA MEDICAL-A,SS,,RIC,600587.SH,,,,,,,,20220310,,,,,,,,,DFLT,15500,,,,2.545,2.545,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,51.6368,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000554,20200713M1000554,,,,CFD,CNH,XINJIANG COMMU-A,SS,,RIC,002941.ZK,,,,,,,,20220310,,,,,,,,,DFLT,3800,,,,2.3721,2.3721,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,11.7993,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000555,20200713M1000555,,,,CFD,CNH,XINJIANG XINTA-A,SS,,RIC,603393.SH,,,,,,,,20220310,,,,,,,,,DFLT,50220,,,,6.1477,6.1477,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,404.1374,6.9981,,,CNH,USD,,,,,,,,,,,4,,-495,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000556,20200713M1000556,,,,CFD,CNH,XUJI ELECTRIC-A,SS,,RIC,000400.ZK,,,,,,,,20220310,,,,,,,,,DFLT,148600,,,,2.2196,2.2196,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,431.7508,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000557,20200713M1000557,,,,CFD,CNH,XIAMEN JIHONG -A,SS,,RIC,002803.ZK,,,,,,,,20220310,,,,,,,,,DFLT,500,,,,4.6656,4.6656,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,3.0536,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000558,20200713M1000558,,,,CFD,CNH,NINGBO XUSHENG-A,SS,,RIC,603305.SH,,,,,,,,20220310,,,,,,,,,DFLT,9174,,,,6.937,6.937,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,83.3048,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000559,20200713M1000559,,,,CFD,CNH,JIANGSU YANGNO-A,SS,,RIC,600486.SH,,,,,,,,20220310,,,,,,,,,DFLT,14800,,,,12.3276,12.3276,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,238.8251,6.9981,,,CNH,USD,,,,,,,,,,,4,,-95,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000560,20200713M1000560,,,,CFD,CNH,ZHEJIANG YASHA-A,SS,,RIC,002375.ZK,,,,,,,,20220310,,,,,,,,,DFLT,80800,,,,1.6578,1.6578,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,175.3409,6.9981,,,CNH,USD,,,,,,,,,,,4,,-395,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000561,20200713M1000561,,,,CFD,CNH,YIFAN PHARMACE-A,SS,,RIC,002019.ZK,,,,,,,,20220310,,,,,,,,,DFLT,80300,,,,4.1486,4.1486,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,436.0705,6.9981,,,CNH,USD,,,,,,,,,,,4,,-925,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000562,20200713M1000562,,,,CFD,CNH,YIFENG PHARMA-A,SS,,RIC,603939.SH,,,,,,,,20220310,,,,,,,,,DFLT,4700,,,,12.3368,12.3368,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,75.8997,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000563,20200713M1000563,,,,CFD,CNH,YOUZU INTERACT-A,SS,,RIC,002174.ZK,,,,,,,,20220310,,,,,,,,,DFLT,4100,,,,3.9053,3.9053,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,20.9594,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000564,20200713M1000564,,,,CFD,CNH,YUNNAN ALUM-A,SS,,RIC,000807.ZK,,,,,,,,20220310,,,,,,,,,DFLT,205400,,,,0.9222,0.9222,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,247.9506,6.9981,,,CNH,USD,,,,,,,,,,,4,,-845,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000565,20200713M1000565,,,,CFD,CNH,YUNNAN BAIYAO-A,SS,,RIC,000538.ZK,,,,,,,,20220310,,,,,,,,,DFLT,12696,,,,15.2755,15.2755,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,253.8645,6.9981,,,CNH,USD,,,,,,,,,,,4,,-890,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000566,20200713M1000566,,,,CFD,CNH,YUNNAN COPPER-A,SS,,RIC,000878.ZK,,,,,,,,20220310,,,,,,,,,DFLT,5,,,,2.0577,2.0577,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.0135,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000567,20200713M1000567,,,,CFD,CNH,YUSYS TECHNOLO-A,SS,,RIC,300674.ZK,,,,,,,,20220310,,,,,,,,,DFLT,21100,,,,7.9861,7.9861,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,220.5753,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000568,20200713M1000568,,,,CFD,CNH,GUANGZHOU YUEX-A,SS,,RIC,000987.ZK,,,,,,,,20220310,,,,,,,,,DFLT,23600,,,,3.3652,3.3652,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,103.9591,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000569,20200713M1000569,,,,CFD,CNH,CHONGQING ZAIS-A,SS,,RIC,603601.SH,,,,,,,,20220310,,,,,,,,,DFLT,1300,,,,2.1263,2.1263,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,3.6183,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000570,20200713M1000570,,,,CFD,CNH,ZHEFU HOLDING -A,SS,,RIC,002266.ZK,,,,,,,,20220310,,,,,,,,,DFLT,230529,,,,0.706,0.706,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,213.0443,6.9981,,,CNH,USD,,,,,,,,,,,4,,-795,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000571,20200713M1000571,,,,CFD,CNH,ZHEJIANG DINGL-A,SS,,RIC,603338.SH,,,,,,,,20220310,,,,,,,,,DFLT,14000,,,,11.9207,11.9207,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,218.4587,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000572,20200713M1000572,,,,CFD,CNH,ZHEJIANG ORIEN-A,SS,,RIC,600120.SH,,,,,,,,20220310,,,,,,,,,DFLT,41600,,,,1.157,1.157,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,63.0037,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000573,20200713M1000573,,,,CFD,CNH,ZHEJIANG SUPOR-A,SS,,RIC,002032.ZK,,,,,,,,20220310,,,,,,,,,DFLT,8072,,,,11.1961,11.1961,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,118.3008,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000574,20200713M1000574,,,,CFD,CNH,ZHEJIANG TIANY-A,SS,,RIC,300702.ZK,,,,,,,,20220310,,,,,,,,,DFLT,13500,,,,16.8106,16.8106,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,297.0685,6.9981,,,CNH,USD,,,,,,,,,,,4,,-845,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000575,20200713M1000575,,,,CFD,CNH,YANTAI ZHENGHAI,SS,,RIC,300653.ZK,,,,,,,,20220310,,,,,,,,,DFLT,21600,,,,10.9806,10.9806,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,310.4699,6.9981,,,CNH,USD,,,,,,,,,,,4,,-645,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000576,20200713M1000576,,,,CFD,CNH,ZHONGTIAN TECH-A,SS,,RIC,600522.SH,,,,,,,,20220310,,,,,,,,,DFLT,78000,,,,1.8844,1.8844,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,192.401,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000577,20200713M1000577,,,,CFD,CNH,ZHONGFU INFORM-A,SS,,RIC,300659.ZK,,,,,,,,20220310,,,,,,,,,DFLT,7200,,,,9.7048,9.7048,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,91.4658,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000578,20200713M1000578,,,,CFD,CNH,ZHONGHANG ELEC-A,SS,,RIC,300114.ZK,,,,,,,,20220310,,,,,,,,,DFLT,6700,,,,1.9708,1.9708,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,17.2845,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000579,20200713M1000579,,,,CFD,CNH,ZHONGJI INNOLI-A,SS,,RIC,300308.ZK,,,,,,,,20220310,,,,,,,,,DFLT,17600,,,,10.0403,10.0403,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,231.3124,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000580,20200713M1000580,,,,CFD,CNH,ZHONGJIN GOLD-A,SS,,RIC,600489.SH,,,,,,,,20220310,,,,,,,,,DFLT,66500,,,,1.4978,1.4978,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,130.3812,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000581,20200713M1000581,,,,CFD,CNH,ZHUHAI ORBITA-A,SS,,RIC,300053.ZK,,,,,,,,20220310,,,,,,,,,DFLT,71405,,,,1.8654,1.8654,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,174.3573,6.9981,,,CNH,USD,,,,,,,,,,,4,,-845,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
